age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,dis-score,score
58,2,15,8.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9492,7257600.0
57,2,15,3.0,5.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9871,47365920.0
7,2,15,5.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.8804,2096640.0
61,263,15,8.0,5.0,0.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0.9922,93905280.0
49,2,15,2.0,4.0,1.0,1.0,4.0,1.0,-999.0,0.0,2.0,0.0,0.9897,64632960.0
62,2,15,-999.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9855,40728240.0
48,2,62,9.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9693,14595840.0
11,2,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8223,1128960.0
20,185,15,10.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.975,19364400.0
19,2,15,7.0,5.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,-999.0,0.9294,4556160.0
10,2,15,1.0,4.0,1.0,1.0,3.0,4.0,3.0,0.0,2.0,0.0,0.9896,63509040.0
5,262,9,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9956,204099840.0
29,145,16,8.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9941,137067840.0
19,2,15,5.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.943,6171840.0
44,2,15,8.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.953,8104320.0
51,263,15,6.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9868,45904320.0
2,2,0,-999.0,2.0,1.0,-999.0,-999.0,-999.0,0.0,0.0,2.0,-999.0,0.9857,41368320.0
0,71,15,6.0,1.0,0.0,1.0,3.0,0.0,0.0,-999.0,1.0,-999.0,0.9949,166682880.0
31,48,6,10.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9924,96778080.0
12,2,15,4.0,5.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,-999.0,0.9677,13633200.0
41,2,15,5.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9856,40813920.0
31,263,62,9.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9854,40325040.0
24,48,38,10.0,5.0,0.0,2.0,-999.0,0.0,0.0,0.0,1.0,-999.0,0.9923,94711680.0
52,2,15,7.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9557,8789760.0
31,28,15,9.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9875,49892448.0
19,2,15,8.0,5.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.9715,16148160.0
16,2,15,8.0,5.0,1.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0,0.9771,21772800.0
6,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
54,0,15,8.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.9978,518999040.0
13,71,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9854,40239360.0
60,2,15,10.0,5.0,1.0,2.0,4.0,-999.0,0.0,0.0,2.0,0.0,0.0,0.0
29,2,15,1.0,6.0,1.0,3.0,2.0,4.0,0.0,0.0,2.0,-999.0,0.9923,95195520.0
59,262,15,7.0,4.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9957,206861760.0
58,2,15,9.0,5.0,0.0,2.0,4.0,3.0,-999.0,0.0,1.0,0.0,0.6639,362880.0
52,5,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9977,479001600.0
36,2,15,9.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,-999.0,0.9583,9555840.0
48,2,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
9,28,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9873,48384000.0
11,92,15,6.0,5.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,-999.0,0.9832,33384960.0
8,2,15,5.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.9759,20321280.0
12,285,15,6.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.9978,497473200.0
50,263,62,6.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9927,102664800.0
46,71,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9855,40615920.0
10,2,15,6.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9557,8804880.0
31,2,15,6.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9864,44281440.0
15,185,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
17,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7762,768960.0
10,263,15,4.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9913,80488800.0
13,197,15,5.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9977,488234880.0
4,238,15,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9946,153740160.0
48,283,62,10.0,5.0,0.0,2.0,4.0,1.0,0.0,-999.0,1.0,0.0,0.9978,502225920.0
0,2,15,6.0,5.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.9637,11612160.0
12,2,15,6.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9155,3507840.0
16,2,9,6.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9718,16420320.0
22,185,15,9.0,7.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9927,101606400.0
9,2,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.319,53280.0
9,2,62,6.0,2.0,0.0,1.0,4.0,0.0,-999.0,0.0,1.0,-999.0,0.9751,19434240.0
15,2,15,8.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.6694,375120.0
51,2,15,6.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-999.0,0.9821,30499200.0
12,2,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.7925,874080.0
5,103,15,6.0,2.0,0.0,1.0,3.0,0.0,-999.0,0.0,1.0,-999.0,0.9977,479001600.0
6,185,16,4.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9829,32538240.0
67,185,15,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9915,83825280.0
5,2,15,5.0,4.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9752,19600560.0
42,263,15,9.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9419,6010560.0
0,2,15,8.0,5.0,0.0,2.0,4.0,-999.0,0.0,0.0,1.0,0.0,0.9492,7257600.0
37,2,16,7.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.991,76809600.0
0,134,11,8.0,5.0,1.0,-999.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9986,959454720.0
16,48,40,6.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9981,601675200.0
19,146,9,6.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9928,103420800.0
0,1,15,6.0,-999.0,1.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,0.9904,70560000.0
45,264,16,1.0,4.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.9979,546467040.0
40,1,15,8.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.98,26288640.0
27,48,6,9.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9905,71459280.0
5,1,15,1.0,4.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9745,18870480.0
5,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
34,144,15,4.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.998,575704080.0
5,263,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
5,185,15,3.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9874,49111200.0
5,2,15,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13,25,15,-999.0,2.0,1.0,2.0,3.0,0.0,0.0,-999.0,2.0,-999.0,0.987,47255040.0
10,2,9,5.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-999.0,0.9834,33934320.0
52,117,9,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9979,533635200.0
55,2,15,8.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.8969,2620800.0
30,2,15,10.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9749,19272960.0
15,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9577,9364320.0
12,2,15,6.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9863,43673040.0
14,48,48,8.0,5.0,1.0,2.0,3.0,0.0,-999.0,1.0,2.0,0.0,0.9907,73463040.0
5,181,15,4.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,-999.0,0.9906,73301760.0
19,2,15,6.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8919,2440800.0
1,2,15,10.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.9556,8754480.0
14,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.5941,243360.0
14,2,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9112,3265920.0
43,71,15,10.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.9831,33022080.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
36,2,15,2.0,4.0,1.0,4.0,1.0,4.0,-999.0,0.0,-999.0,-999.0,0.9929,105880320.0
61,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9862,43636320.0
11,174,44,3.0,5.0,1.0,6.0,3.0,1.0,2.0,0.0,2.0,0.0,0.9988,1111178880.0
6,138,15,10.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9902,69310080.0
56,2,15,7.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9891,59844960.0
17,1,15,3.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.9947,157535280.0
26,263,15,7.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.9894,61921440.0
42,71,15,1.0,4.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,0.0,0.994,134265600.0
28,71,15,7.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9867,45722880.0
7,263,15,5.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,-999.0,0.9857,41368320.0
32,2,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.593,241920.0
39,199,16,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9898,65399040.0
5,16,15,5.0,6.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.9977,493113600.0
6,2,15,8.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9592,9858240.0
27,160,15,6.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9978,497790720.0
6,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
20,109,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9977,479808000.0
63,2,15,10.0,5.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9786,23950080.0
20,2,15,10.0,5.0,0.0,1.0,4.0,0.0,-999.0,0.0,1.0,-999.0,0.92,3800160.0
40,111,15,8.0,7.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.998,598752000.0
13,185,15,6.0,-999.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.6771,393120.0
4,2,15,3.0,5.0,4.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.9963,251692560.0
8,129,15,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9808,27740160.0
44,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.8252,1159200.0
36,2,15,8.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9556,8761200.0
13,158,15,7.0,-999.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,479112480.0
47,2,15,10.0,4.0,0.0,2.0,4.0,3.0,-999.0,0.0,1.0,0.0,0.9518,7823520.0
58,2,62,9.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9436,6259680.0
38,2,15,1.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9895,63100800.0
19,2,15,9.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8645,1733760.0
6,14,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9956,199584000.0
14,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9047,2943360.0
3,2,15,7.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.9917,85811040.0
12,2,15,7.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.962,10896480.0
29,2,15,9.0,7.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.9955,193858560.0
11,185,15,6.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,-999.0,0.9112,3265920.0
54,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9179,3659040.0
48,2,15,7.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9816,29483280.0
20,2,15,-999.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.9316,4762800.0
7,185,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.9707,15575040.0
14,2,16,4.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9645,11958960.0
8,2,15,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9554,8709120.0
7,221,15,7.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9936,123379200.0
30,2,15,9.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9248,4152960.0
16,2,15,8.0,5.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,0.9807,27498240.0
23,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8739,1935360.0
9,1,15,6.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9846,37298880.0
45,2,15,8.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9471,6854400.0
14,2,15,7.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9346,5080320.0
5,263,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9502,7459200.0
3,2,15,5.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,-999.0,0.9857,41373360.0
8,2,15,4.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9533,8159760.0
24,2,15,7.0,5.0,1.0,1.0,4.0,0.0,-999.0,0.0,2.0,0.0,0.9,2741760.0
58,2,15,7.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.8396,1330560.0
12,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9676,13547520.0
10,249,62,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9947,157489920.0
5,49,39,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,-999.0,0.9971,347356800.0
36,48,27,9.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9953,183269520.0
9,2,15,4.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9817,29674080.0
6,2,62,4.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9842,36046080.0
40,1,15,10.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9732,17585280.0
10,2,16,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,-999.0,0.9877,50803200.0
16,1,15,8.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.985,38717280.0
5,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
17,2,0,5.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9929,106767360.0
13,2,15,4.0,7.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,-999.0,0.9927,103057920.0
7,127,15,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9948,159667200.0
27,2,15,6.0,6.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.9952,177589440.0
6,2,15,4.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9174,3628800.0
11,280,62,9.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,-999.0,0.9918,87091200.0
12,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5,185,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.9694,14649120.0
45,2,15,9.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9175,3636960.0
37,2,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9853,40048560.0
22,2,15,5.0,4.0,0.0,2.0,3.0,0.0,0.0,-999.0,1.0,-999.0,0.9896,63443520.0
14,139,15,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9978,508112640.0
52,2,15,8.0,5.0,0.0,2.0,4.0,-999.0,-999.0,-999.0,1.0,0.0,0.0,0.0
14,2,16,6.0,4.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9814,28880640.0
20,48,1,10.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9978,497226240.0
33,48,42,8.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9951,175775040.0
5,2,9,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.976,20467440.0
10,185,15,5.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,-999.0,0.9837,34609680.0
28,2,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,0.9889,58383360.0
1,71,15,-999.0,-999.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
51,247,64,7.0,5.0,-999.0,2.0,2.0,0.0,-999.0,0.0,1.0,0.0,0.9986,968889600.0
28,2,15,7.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.8482,1452240.0
49,1,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9554,8709120.0
1,185,16,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.9934,117421920.0
16,2,62,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9323,4831200.0
0,2,0,4.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,-999.0,0.9946,152772480.0
37,185,15,6.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9831,32901120.0
14,1,15,7.0,5.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,0.9918,86879520.0
6,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.6499,334080.0
53,2,15,5.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.92,3800160.0
15,168,53,6.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9987,1006434720.0
29,166,15,3.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.9941,136130400.0
13,185,15,8.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,-999.0,0.9639,11679120.0
16,33,15,10.0,2.0,1.0,2.0,4.0,0.0,-999.0,0.0,2.0,0.0,0.9977,487710720.0
60,2,15,10.0,5.0,1.0,5.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9775,22296960.0
25,2,15,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,2,15,8.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.8142,1049760.0
55,162,9,9.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9978,506237760.0
8,28,15,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9919,88886880.0
57,2,15,8.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.8861,2257920.0
19,145,15,7.0,4.0,1.0,1.0,4.0,0.0,-999.0,0.0,2.0,0.0,0.9939,131443200.0
23,22,15,10.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9897,64393920.0
0,214,15,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9977,482685840.0
48,71,16,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9939,130636800.0
39,2,62,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9494,7297920.0
10,25,15,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9941,135273600.0
60,260,9,6.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9979,537062400.0
22,154,15,10.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,518918400.0
45,99,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9924,96606720.0
29,2,54,7.0,2.0,1.0,3.0,3.0,0.0,-999.0,0.0,2.0,-999.0,0.9978,497508480.0
54,240,62,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,497145600.0
34,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9299,4596480.0
51,2,15,10.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9527,8023680.0
46,172,15,9.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9875,49533120.0
5,2,15,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.98,26223360.0
10,2,15,6.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,-999.0,0.8833,2177280.0
12,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9179,3659040.0
42,2,15,4.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9883,54443520.0
64,2,15,7.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9864,44271360.0
10,2,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9174,3628800.0
14,2,62,10.0,5.0,0.0,2.0,4.0,0.0,-999.0,0.0,1.0,0.0,0.9854,40079520.0
28,2,15,6.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,-999.0,0.991,77833440.0
41,277,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9948,160957440.0
8,148,15,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9907,74329920.0
15,2,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
25,185,15,6.0,6.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9907,73946880.0
13,185,15,8.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.8685,1814400.0
6,185,15,4.0,5.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,0.984,35683200.0
19,2,15,7.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.7609,685440.0
42,185,15,3.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9905,71366400.0
51,2,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,-999.0,0.8482,1451520.0
33,262,62,8.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9939,129230640.0
18,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.4563,115920.0
15,2,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.2345,30240.0
5,2,15,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.826,1168560.0
0,148,16,9.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9921,92509200.0
29,2,15,7.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.981,28118160.0
30,2,16,2.0,5.0,1.0,3.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9926,101364480.0
53,2,15,8.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.7686,725760.0
48,2,15,9.0,5.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9784,23677920.0
31,2,15,-999.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.39,80640.0
44,185,20,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9978,501258240.0
34,2,15,7.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9524,7943040.0
