EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,dis-score,score
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,42,0.9308,337680.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,9,2,16,0.9793,1624320.0
4.0,0.0,0.0,1.0,0.0,1.0,9.0,7.0,2.0,15,185,22,0.9945,8709120.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,9,0.3091,4800.0
4.0,0.0,,0.0,,1.0,6.0,2.0,1.0,62,2,9,0.9807,1779120.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,15,0.7172,42000.0
2.0,0.0,0.0,0.0,,2.0,6.0,5.0,2.0,15,2,51,0.9859,2657040.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,12,0.8342,98880.0
3.0,0.0,,0.0,,1.0,6.0,2.0,1.0,15,103,5,0.9984,39916800.0
3.0,0.0,0.0,0.0,,2.0,4.0,6.0,1.0,16,185,6,0.9871,2963520.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,185,67,0.9939,7660800.0
3.0,4.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,15,2,5,0.9792,1613520.0
3.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,263,42,0.9513,539520.0
4.0,,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,0,0.9612,725760.0
0.0,4.0,0.0,0.0,0.0,2.0,7.0,4.0,2.0,16,2,37,0.9929,6269760.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,,11,134,0,0.9991,79914240.0
0.0,0.0,0.0,1.0,1.0,1.0,6.0,5.0,1.0,40,48,16,0.9986,47802240.0
3.0,0.0,0.0,0.0,,1.0,6.0,5.0,2.0,9,146,19,0.9949,9475200.0
1.0,3.0,0.0,0.0,0.0,2.0,6.0,,5.0,15,1,0,0.9931,6531840.0
1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,16,264,45,0.9985,46272960.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,1,40,0.984,2268000.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,6,48,27,0.9933,6753840.0
3.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,15,1,5,0.9816,1895160.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,5,0.0,0.0
2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,15,144,34,0.9986,48440880.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,263,5,0.0,0.0
3.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,15,185,5,0.9901,4153080.0
3.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,15,2,5,0.0,0.0
3.0,0.0,0.0,,,2.0,,2.0,2.0,15,25,13,0.9905,4364640.0
1.0,0.0,0.0,0.0,,2.0,5.0,6.0,1.0,9,2,10,0.9883,3344400.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,9,117,52,0.9985,45015840.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,55,0.9007,206640.0
3.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,30,0.9817,1900080.0
3.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,2.0,15,2,15,0.9678,923760.0
4.0,4.0,0.0,0.0,0.0,2.0,6.0,4.0,2.0,15,2,12,0.9891,3678720.0
3.0,0.0,,1.0,0.0,2.0,8.0,5.0,2.0,48,48,14,0.9931,6587280.0
3.0,2.0,1.0,0.0,,2.0,4.0,5.0,1.0,15,181,5,0.9932,6612480.0
4.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,2,19,0.9061,223296.0
0.0,2.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,15,2,1,0.9657,852480.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,14,0.5299,15240.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,14,0.9284,322560.0
4.0,0.0,1.0,0.0,,1.0,10.0,5.0,1.0,15,71,43,0.9867,2862720.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
1.0,4.0,,0.0,,,2.0,4.0,4.0,15,2,36,0.9949,9460080.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,61,0.9898,4002480.0
3.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,44,174,11,0.9992,93708720.0
3.0,4.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,15,138,6,0.9931,6572160.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,15,2,56,0.9913,4867200.0
0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,15,1,17,0.9964,14662080.0
3.0,0.0,1.0,0.0,0.0,2.0,7.0,5.0,1.0,15,263,26,0.992,5406480.0
4.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,15,71,42,0.9958,12297600.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,15,71,28,0.9902,4193280.0
3.0,0.0,1.0,0.0,,2.0,5.0,5.0,1.0,15,263,7,0.9894,3790080.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,32,0.5851,20160.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,16,199,39,0.9928,6179040.0
3.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,15,16,5,0.9984,40995360.0
3.0,1.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,15,2,6,0.9689,964080.0
4.0,0.0,0.0,0.0,,2.0,6.0,2.0,1.0,15,160,27,0.9984,41781600.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,6,0.0,0.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,1.0,15,109,20,0.9984,39967200.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,3.0,15,2,63,0.9819,1935360.0
4.0,0.0,,0.0,,1.0,10.0,5.0,1.0,15,2,20,0.9364,378720.0
4.0,1.0,0.0,0.0,0.0,1.0,8.0,7.0,2.0,15,111,40,0.9986,50440320.0
4.0,0.0,0.0,0.0,,2.0,6.0,,1.0,15,185,13,0.7191,42480.0
0.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,15,2,4,0.9946,8840880.0
1.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,15,129,8,0.9861,2711520.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,44,0.8571,123120.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,3.0,15,2,36,0.9657,850464.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,,1.0,15,158,13,0.9984,39924720.0
4.0,3.0,,0.0,0.0,1.0,10.0,4.0,2.0,15,2,47,0.9593,680520.0
4.0,3.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,62,2,58,0.9534,570240.0
3.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,15,2,38,0.9924,5755680.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,19,0.8865,171360.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,15,14,6,0.9969,18144000.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,14,0.8841,166320.0
1.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,1.0,15,2,3,0.994,7873200.0
4.0,0.0,1.0,0.0,,1.0,7.0,5.0,1.0,15,2,12,0.9613,727200.0
2.0,3.0,0.0,1.0,0.0,1.0,9.0,7.0,2.0,15,2,29,0.9968,17090640.0
3.0,0.0,1.0,0.0,,1.0,6.0,5.0,1.0,15,185,11,0.9284,322560.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,54,0.912,244080.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,15,2,48,0.987,2949480.0
3.0,4.0,0.0,0.0,0.0,1.0,,5.0,1.0,15,2,20,0.9424,432000.0
3.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,1.0,15,185,7,0.9786,1561080.0
4.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,16,2,14,0.9737,1197552.0
3.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,15,2,8,0.9656,846720.0
3.0,0.0,0.0,0.0,,2.0,7.0,2.0,1.0,15,221,7,0.9955,11249280.0
3.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,30,0.9415,423360.0
4.0,0.0,2.0,0.0,0.0,1.0,8.0,5.0,3.0,15,2,16,0.9824,1995840.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,23,0.7725,60480.0
3.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,1.0,15,1,9,0.9888,3566400.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,45,0.9565,624960.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,15,2,14,0.9503,524160.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,15,263,5,0.962,745920.0
2.0,2.0,0.0,0.0,,2.0,5.0,4.0,1.0,15,2,3,0.9894,3790800.0
4.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,15,2,8,0.9647,818640.0
4.0,0.0,,0.0,0.0,2.0,7.0,5.0,1.0,15,2,24,0.9165,262080.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,15,2,58,0.8363,100800.0
4.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,2.0,15,2,12,0.975,1280160.0
4.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,1.0,62,249,10,0.9962,13910400.0
1.0,1.0,0.0,1.0,,2.0,1.0,5.0,1.0,39,49,5,0.998,31736880.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,27,48,36,0.9966,15766560.0
1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,15,2,9,0.9854,2534040.0
3.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,62,2,6,0.9877,3168720.0
3.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,1,40,0.9796,1663200.0
1.0,1.0,1.0,0.0,,2.0,4.0,5.0,1.0,16,2,10,0.991,4667040.0
3.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,1,16,0.9874,3047760.0
3.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,2,5,0.0,0.0
4.0,0.0,0.0,0.0,,1.0,5.0,2.0,2.0,0,2,17,0.9949,9520560.0
3.0,0.0,2.0,1.0,,1.0,4.0,7.0,1.0,15,2,13,0.9947,9112320.0
3.0,0.0,0.0,0.0,,2.0,5.0,2.0,1.0,15,127,7,0.9963,14515200.0
3.0,0.0,2.0,0.0,1.0,2.0,6.0,6.0,3.0,15,2,27,0.9967,16583760.0
3.0,2.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,6,0.9344,362880.0
3.0,0.0,0.0,1.0,,2.0,9.0,5.0,2.0,62,280,11,0.9941,7983360.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,12,0.0,0.0
3.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,1.0,15,185,5,0.9753,1296360.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,3.0,15,2,45,0.9115,242208.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,37,0.989,3644760.0
3.0,0.0,0.0,,,1.0,5.0,4.0,2.0,15,2,22,0.9918,5268240.0
3.0,2.0,0.0,0.0,,2.0,3.0,2.0,1.0,15,139,14,0.9985,42824880.0
4.0,,,,0.0,1.0,8.0,5.0,2.0,15,2,52,0.0,0.0
3.0,0.0,2.0,0.0,0.0,2.0,6.0,4.0,1.0,16,2,14,0.9868,2879400.0
3.0,0.0,0.0,0.0,,2.0,10.0,2.0,2.0,1,48,20,0.9984,41741280.0
4.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,3.0,42,48,33,0.9965,15252480.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,9,2,5,0.9821,1952640.0
3.0,0.0,0.0,1.0,,2.0,5.0,6.0,1.0,15,185,10,0.9861,2700720.0
4.0,1.0,0.0,0.0,1.0,2.0,10.0,5.0,2.0,15,2,28,0.992,5463360.0
0.0,2.0,0.0,0.0,0.0,2.0,,,1.0,15,71,1,0.0,0.0
2.0,0.0,,0.0,0.0,1.0,7.0,5.0,2.0,64,247,51,0.9991,80922240.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,15,2,28,0.8816,161400.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,1,49,0.9472,483840.0
0.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,1.0,16,185,1,0.995,9914400.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,62,2,16,0.9443,450960.0
4.0,2.0,0.0,0.0,,1.0,4.0,5.0,1.0,0,2,0,0.996,13104000.0
4.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,1.0,15,185,37,0.9866,2838240.0
3.0,2.0,2.0,0.0,0.0,2.0,7.0,5.0,2.0,15,1,14,0.9943,8262720.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,6,0.67,31800.0
3.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,15,2,53,0.9371,383760.0
4.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,53,168,15,0.9991,84163920.0
3.0,1.0,0.0,0.0,,2.0,3.0,5.0,1.0,15,166,29,0.9958,12182400.0
4.0,4.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,185,13,0.9733,1176600.0
4.0,0.0,,0.0,0.0,2.0,10.0,2.0,2.0,15,33,16,0.9984,40763520.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,5.0,15,2,60,0.9814,1864800.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,25,0.0,0.0
3.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,15,2,16,0.8282,93720.0
3.0,3.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,9,162,55,0.9984,41893920.0
3.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,15,28,8,0.9942,8131080.0
3.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,57,0.8865,171360.0
4.0,0.0,,0.0,0.0,2.0,7.0,4.0,1.0,15,145,19,0.9957,12020400.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,15,22,23,0.9926,5987760.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,214,0,0.9984,40286160.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,16,71,48,0.9957,11975040.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,62,2,39,0.9597,690480.0
3.0,2.0,0.0,0.0,,2.0,4.0,2.0,1.0,15,25,10,0.9959,12398400.0
4.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,9,260,60,0.9985,44997120.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,15,154,22,0.9985,43545600.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,99,45,0.9946,8880480.0
3.0,0.0,,0.0,,2.0,7.0,2.0,3.0,54,2,29,0.9984,41690880.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,62,240,54,0.9984,41368320.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,34,0.9153,257040.0
3.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,51,0.9597,690480.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,3.0,15,172,46,0.9907,4487040.0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,15,2,5,0.9816,1887144.0
3.0,0.0,1.0,0.0,,1.0,6.0,5.0,1.0,15,2,10,0.8553,120960.0
4.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,1.0,15,2,12,0.935,367200.0
4.0,3.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,15,2,42,0.9911,4718280.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,64,0.99,4072320.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,10,0.9115,241920.0
4.0,0.0,,0.0,0.0,1.0,10.0,5.0,2.0,62,2,14,0.989,3639000.0
3.0,3.0,0.0,0.0,,1.0,6.0,2.0,1.0,15,2,28,0.9932,6668760.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,277,41,0.9964,14590800.0
1.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,15,148,8,0.9932,6715440.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,15,0.0,0.0
3.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,15,185,25,0.9928,6174720.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,185,13,0.8865,171360.0
3.0,1.0,2.0,0.0,1.0,2.0,4.0,5.0,1.0,15,185,6,0.9887,3522960.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,19,0.7907,69120.0
3.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,15,185,42,0.9929,6345360.0
4.0,3.0,0.0,0.0,,2.0,10.0,5.0,2.0,15,2,51,0.8104,80640.0
1.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,62,262,33,0.9957,11804400.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,18,0.5283,15120.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,15,0.191,2160.0
3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,15,2,5,0.8221,88920.0
3.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,2.0,16,148,0,0.9942,8100720.0
4.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,29,0.9851,2476080.0
3.0,4.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,16,2,30,0.9947,9203040.0
3.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,53,0.8104,80640.0
4.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,3.0,15,2,48,0.9788,1583280.0
4.0,1.0,0.0,0.0,0.0,2.0,,5.0,2.0,15,2,31,0.4475,10080.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,3.0,20,185,44,0.9984,41781600.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,3.0,15,2,34,0.9624,756000.0
4.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,2.0,6,48,51,0.9968,17136000.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,185,42,0.9822,1971480.0
3.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,16,219,57,0.9985,45763920.0
4.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,15,0.9476,488880.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,242,29,0.9984,40320000.0
4.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,1,36,0.9895,3837600.0
4.0,3.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,2,43,0.9813,1854720.0
4.0,0.0,0.0,0.0,,1.0,7.0,2.0,1.0,15,138,14,0.9963,14515200.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
4.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,15,2,12,0.0,0.0
3.0,2.0,0.0,0.0,,2.0,10.0,2.0,1.0,15,221,5,0.9957,11692800.0
4.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,10,0.9906,4404960.0
3.0,0.0,0.0,0.0,,2.0,7.0,4.0,1.0,15,1,10,0.9757,1325520.0
0.0,4.0,2.0,0.0,0.0,2.0,1.0,5.0,1.0,15,2,17,0.9953,10660320.0
4.0,0.0,,0.0,1.0,1.0,6.0,5.0,2.0,31,48,22,0.9985,45722880.0
4.0,0.0,,0.0,1.0,1.0,1.0,5.0,2.0,30,48,24,0.9986,47859840.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,2.0,15,150,0,0.9965,15448320.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,23,71,36,0.9972,19882800.0
4.0,2.0,,0.0,,2.0,1.0,2.0,1.0,9,2,13,0.9949,9636480.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,10,0.9612,725760.0
1.0,2.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,1,12,0.9934,6915600.0
3.0,0.0,0.0,0.0,,2.0,9.0,5.0,2.0,15,2,40,0.8553,120960.0
3.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,5.0,15,2,67,0.9948,9434880.0
3.0,0.0,0.0,0.0,,1.0,5.0,5.0,1.0,15,13,11,0.9984,39957120.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,4,0.0,0.0
4.0,0.0,2.0,0.0,,2.0,5.0,5.0,1.0,15,2,8,0.9789,1592640.0
3.0,4.0,0.0,0.0,,2.0,3.0,4.0,2.0,51,48,18,0.9986,46494000.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,5.0,15,1,37,0.993,6477840.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,5.0,15,2,69,0.9984,40007520.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,26,0.9434,441360.0
4.0,3.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,263,53,0.9651,831600.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,2,28,0.9389,398880.0
4.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,1.0,15,185,45,0.9927,6106080.0
1.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,3.0,62,243,23,0.9986,47295360.0
4.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,15,263,14,0.9895,3831840.0
3.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,45,0.9668,887040.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,15,2,35,0.9729,1154160.0
2.0,0.0,1.0,1.0,,1.0,8.0,5.0,1.0,15,2,27,0.994,7827840.0
4.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,0,2,19,0.9965,15135120.0
3.0,4.0,0.0,1.0,,1.0,6.0,6.0,1.0,62,280,9,0.997,18622800.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
4.0,3.0,,0.0,0.0,1.0,8.0,5.0,2.0,15,2,63,0.7934,70560.0
4.0,3.0,0.0,0.0,0.0,2.0,9.0,5.0,3.0,15,263,49,0.9901,4173120.0
4.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,181,58,0.9892,3709440.0
3.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,15,185,6,0.9719,1099560.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,15,30,0,0.9984,41369040.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,263,38,0.9722,1118160.0
4.0,3.0,2.0,0.0,0.0,2.0,4.0,4.0,3.0,15,2,51,0.9937,7404480.0
4.0,0.0,0.0,1.0,1.0,1.0,6.0,5.0,2.0,39,52,20,0.9986,49849920.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
3.0,0.0,0.0,0.0,,1.0,9.0,5.0,3.0,15,1,42,0.9851,2479680.0
3.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,54,0.9396,405360.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,62,2,4,0.9896,3911040.0
4.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,28,49,0.9941,7902720.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,2,14,0.5283,15120.0
4.0,0.0,3.0,0.0,,2.0,4.0,5.0,1.0,15,176,10,0.9984,40593600.0
3.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,166,12,0.9898,3991680.0
4.0,2.0,0.0,0.0,,2.0,6.0,4.0,1.0,15,185,19,0.9827,2051280.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,35,0.9763,1365840.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,9,146,34,0.993,6428160.0
4.0,3.0,0.0,0.0,,1.0,4.0,5.0,3.0,15,2,55,0.9846,2378880.0
1.0,3.0,,,0.0,1.0,5.0,4.0,5.0,62,2,57,0.9964,14924160.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,42,0.9406,414024.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,2,8,0.7296,45360.0
4.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,20,0.9665,876240.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,19,0.7805,64080.0
3.0,3.0,0.0,0.0,0.0,1.0,8.0,4.0,2.0,15,238,53,0.9967,16818480.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,29,0.9236,295920.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,92,11,0.9683,943200.0
3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,2,9,0.4004,7920.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,15,2,14,0.9671,897864.0
4.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,1.0,15,2,35,0.9597,691200.0
3.0,0.0,0.0,0.0,,1.0,6.0,5.0,1.0,15,2,9,0.0,0.0
4.0,3.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,15,159,54,0.9979,29756160.0
3.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,1.0,15,2,15,0.0,0.0
4.0,0.0,2.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,14,0.9696,993600.0
4.0,4.0,0.0,0.0,,2.0,7.0,5.0,2.0,15,277,11,0.9956,11370240.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,1,28,0.9882,3308400.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,15,2,15,0.5581,17568.0
4.0,0.0,0.0,1.0,0.0,2.0,7.0,6.0,1.0,50,148,18,0.9987,51775920.0
