,age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,RIG
923,6.173773216689782,0.8969330113309578,0.3684013809112801,2.494834567759612,4.414781316193577,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,24.86201572019228
1255,5.350650978773861,9.874212934830874,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.8507735172
1610,5.350650978773861,0.8969330113309578,3.7656884780527053,3.7244658153261923,2.808123744373102,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.838311054094618
827,5.967322339222356,4.607426394135973,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.82650251516714
1493,6.119325432667406,3.9084286501687875,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,5.173773216689782,2.797397337780043,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,24.826430113933057
1728,5.201787592859379,10.874212934830874,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,24.822154550461565
1066,6.173773216689782,4.607426394135973,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.8216363353879
1261,5.289250434109718,5.588810715968626,0.3684013809112801,2.7449299178859077,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,24.806748065136087
1080,4.967322339222356,8.289250434109718,0.3684013809112801,2.7656884780527053,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.0,24.803959320715812
45,5.829818815472421,9.289250434109718,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.744978853177404
706,6.481895512052114,9.289250434109718,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.73877637139302
1619,6.016231939703302,0.8969330113309578,3.7656884780527053,3.414781316193577,2.808123744373102,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.733895936848157
1723,5.626285421387289,0.8969330113309578,0.3684013809112801,2.8189304993296846,4.414781316193577,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,1.4230018229985455,0.0,24.729485006795883
1673,6.119325432667406,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.3292485020416374,3.755271862107367,0.7617734280493221,4.570432186653771,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.724286259066655
66,6.704287933388562,0.8969330113309578,0.3684013809112801,4.304357326499926,0.5188618384060617,0.7005357985274543,1.1428939038058101,4.808123744373102,3.8518451218024197,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,24.711863448026566
265,5.350650978773861,0.8969330113309578,0.3684013809112801,3.7244658153261923,2.808123744373102,0.7005357985274543,1.1428939038058101,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.69598290097679
754,6.552284839943512,4.607426394135973,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,5.382359838501199,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.69423867128738
663,6.704287933388562,5.588810715968626,0.3684013809112801,0.0,0.0,0.7005357985274543,1.1428939038058101,4.808123744373102,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.669219579573152
1542,6.704287933388562,0.8969330113309578,0.3684013809112801,4.304357326499926,3.3984795038644764,1.4333437672200044,1.1428939038058101,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,24.65409728703429
413,4.335054123722843,0.8969330113309578,0.3684013809112801,5.967322339222356,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,24.63917186843379
230,6.552284839943512,0.8969330113309578,3.7656884780527053,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.636846322851746
1018,5.481895512052114,0.8969330113309578,0.3684013809112801,3.414781316193577,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,24.632411251117198
1456,5.481895512052114,4.664759569201925,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,24.622988546847118
1578,8.06685801277327,0.8969330113309578,4.092853221306215,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,24.6115386497806
596,5.481895512052114,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,24.588476794137154
1467,5.967322339222356,6.552284839943512,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.577309298150155
1411,4.967322339222356,6.552284839943512,0.3684013809112801,2.494834567759612,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,24.550587045565845
177,6.414781316193577,0.8969330113309578,0.3684013809112801,2.494834567759612,4.414781316193577,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,24.537533845103418
34,7.173773216689782,4.607426394135973,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.51709320123923
769,6.119325432667406,4.664759569201925,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.482788307785857
1769,4.967322339222356,0.8969330113309578,0.3684013809112801,5.967322339222356,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,4.570432186653771,0.17985504760942259,0.686860861630378,0.0,24.47335936218732
1131,6.786750093580535,0.8969330113309578,4.092853221306215,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.468124467289975
907,4.967322339222356,7.874212934830874,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,3.366418294632178,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.434121748835878
1235,6.704287933388562,3.9084286501687875,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,24.42628678376987
186,5.319624083153237,8.289250434109718,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,24.418515896568593
371,6.481895512052114,5.588810715968626,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.393265564282956
1434,6.786750093580535,0.8969330113309578,4.092853221306215,2.7449299178859077,2.808123744373102,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.384071556691673
670,6.552284839943512,3.9084286501687875,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,24.342508529231768
1373,5.289250434109718,0.8969330113309578,0.3684013809112801,3.414781316193577,2.808123744373102,0.7005357985274543,1.1428939038058101,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.324897857180037
444,6.23035674505615,3.9084286501687875,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.323715622634015
1102,6.119325432667406,4.664759569201925,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.311902942801417
373,6.967322339222356,4.607426394135973,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.297047348507252
339,6.289250434109718,4.6085222045727186,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.291945407459988
114,6.289250434109718,4.6085222045727186,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.291945407459988
1455,6.289250434109718,3.9084286501687875,0.3684013809112801,3.7244658153261923,4.414781316193577,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,24.269052261006024
79,4.920016624443999,3.9084286501687875,0.3684013809112801,3.7244658153261923,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.194732835325428,3.8298188154724206,0.17985504760942259,0.686860861630378,0.0,24.26772479293345
452,6.016231939703302,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.8518451218024197,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.254990426596166
59,4.920016624443999,0.8969330113309578,0.3684013809112801,2.8189304993296846,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,24.25139190437239
344,6.119325432667406,0.8969330113309578,0.3684013809112801,3.7244658153261923,0.5188618384060617,0.7005357985274543,6.06685801277327,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.250443862649334
1416,6.173773216689782,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,3.8298188154724206,3.5613299795465188,1.4230018229985455,0.5489074797411917,24.246726433237722
505,5.967322339222356,4.664759569201925,4.092853221306215,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.24613367780533
1549,6.119325432667406,0.8969330113309578,3.7656884780527053,3.1531137461236893,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,3.194732835325428,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,24.22408604535309
1755,6.967322339222356,4.664759569201925,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,3.366418294632178,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,24.215202754929614
914,6.481895512052114,4.607426394135973,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,3.366418294632178,1.3565435466970626,2.797397337780043,0.2854982992486106,0.0,0.686860861630378,0.5489074797411917,24.213581311521963
1121,5.146292480267675,8.552284839943512,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.212492402658114
113,4.51666093021279,10.874212934830874,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,24.21102846925875
1293,5.447948180128776,4.607426394135973,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,24.200859938775068
950,5.350650978773861,4.943475597267988,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.0,24.19804354794462
374,6.481895512052114,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,5.382359838501199,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.174997035158356
1116,5.967322339222356,0.8969330113309578,3.7656884780527053,3.7244658153261923,0.5188618384060617,0.7005357985274543,1.3292485020416374,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.174074643559397
1046,6.350650978773861,4.664759569201925,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.15580322083689
521,5.289250434109718,6.552284839943512,0.3684013809112801,3.414781316193577,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,24.137158360590625
187,5.350650978773861,5.588810715968626,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.13309638888057
418,4.967322339222356,6.552284839943512,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.091094973667296
1328,5.350650978773861,9.289250434109718,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.079456418243016
499,6.119325432667406,4.664759569201925,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,24.074604479548075
1486,5.289250434109718,0.8969330113309578,7.289250434109718,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.057397529448163
732,6.289250434109718,4.607426394135973,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.01631094094
1438,6.481895512052114,4.664759569201925,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,24.01619384382205
1621,6.481895512052114,0.8969330113309578,0.3684013809112801,3.414781316193577,2.808123744373102,1.4333437672200044,1.1428939038058101,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,24.004624978165854
759,6.414781316193577,3.9084286501687875,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,24.00366758961604
467,5.967322339222356,7.874212934830874,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,24.000061059897035
351,5.146292480267675,8.552284839943512,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,23.987680854486992
1485,8.06685801277327,4.664759569201925,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.984967267063396
1371,4.967322339222356,3.9084286501687875,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,6.016231939703302,0.17985504760942259,0.686860861630378,0.5489074797411917,23.975546713802117
1089,4.829818815472421,0.8969330113309578,0.3684013809112801,3.1531137461236893,4.414781316193577,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,23.912650171948147
256,6.481895512052114,4.607426394135973,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.885621102780785
1603,6.071635443109058,4.664759569201925,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.866877455697686
1424,6.071635443109058,4.664759569201925,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.866877455697686
473,6.071635443109058,4.664759569201925,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.866877455697686
1034,5.626285421387289,0.8969330113309578,0.3684013809112801,2.7449299178859077,2.808123744373102,1.4333437672200044,1.1428939038058101,3.755271862107367,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,23.859271014203724
463,6.119325432667406,4.607426394135973,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.857234270190084
1747,4.51666093021279,3.9084286501687875,0.3684013809112801,3.414781316193577,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,1.427965242951191,3.5613299795465188,1.4230018229985455,0.0,23.833985807160953
1780,5.146292480267675,0.8969330113309578,0.3684013809112801,3.1531137461236893,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,1.4230018229985455,0.0,23.83106382553202
829,5.350650978773861,0.8969330113309578,3.7656884780527053,3.7244658153261923,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.821376824535857
1525,6.626285421387289,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.810596124257778
522,5.201787592859379,6.552284839943512,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.686860861630378,0.0,23.780856646407162
49,5.146292480267675,0.8969330113309578,3.7656884780527053,3.414781316193577,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.767645405940343
372,4.51666093021279,3.885572973080916,0.3684013809112801,3.414781316193577,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,3.655044414368713,23.762545644708442
395,5.967322339222356,8.289250434109718,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.7587474342472
949,9.874212934830874,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.7571348867016
586,6.173773216689782,4.664759569201925,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,23.7519153860718
1809,6.119325432667406,0.8969330113309578,4.092853221306215,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.747457785099865
889,6.786750093580535,0.8969330113309578,5.350650978773861,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.746522764891004
462,5.146292480267675,0.8969330113309578,0.3684013809112801,5.967322339222356,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.743212307734016
1683,6.552284839943512,0.8969330113309578,3.7656884780527053,4.304357326499926,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.73661776927314
1565,5.626285421387289,0.8969330113309578,3.7656884780527053,2.7449299178859077,2.808123744373102,0.7005357985274543,3.366418294632178,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.728353329165586
1381,6.173773216689782,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.655044414368713,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.0,23.72340068339597
488,6.119325432667406,0.8969330113309578,0.3684013809112801,5.967322339222356,2.808123744373102,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.194732835325428,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,23.706745056451002
250,4.829818815472421,0.8969330113309578,3.7656884780527053,3.1531137461236893,2.808123744373102,0.7005357985274543,1.3292485020416374,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.70162907430826
1408,5.481895512052114,0.8969330113309578,0.3684013809112801,2.7449299178859077,4.414781316193577,0.7005357985274543,3.366418294632178,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,23.67738582204437
881,5.289250434109718,0.8969330113309578,4.092853221306215,5.319624083153237,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,23.664442881150354
285,6.173773216689782,0.8969330113309578,0.3684013809112801,5.319624083153237,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.66268320904372
490,6.967322339222356,0.8969330113309578,4.092853221306215,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.64757620181962
1661,5.411806683027984,7.23151182539975,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.64657284338964
983,6.173773216689782,4.607426394135973,0.3684013809112801,2.8189304993296846,2.808123744373102,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.64478220541895
1338,5.829818815472421,4.664759569201925,0.3684013809112801,2.494834567759612,4.414781316193577,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.621818613083896
1710,4.967322339222356,4.664759569201925,4.092853221306215,2.494834567759612,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.606758505875295
355,6.552284839943512,0.8969330113309578,0.3684013809112801,2.7449299178859077,2.808123744373102,1.4333437672200044,1.3292485020416374,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,23.591517505985408
1848,6.119325432667406,0.8969330113309578,3.7656884780527053,3.1531137461236893,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,23.544027984526494
136,6.119325432667406,0.8969330113309578,0.3684013809112801,5.319624083153237,0.5188618384060617,0.7005357985274543,3.366418294632178,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,23.54249790988067
1331,6.173773216689782,5.630157126276412,0.3684013809112801,3.414781316193577,0.958670671135269,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,1.8657979116729135,23.525542508447295
941,4.829818815472421,5.588810715968626,0.3684013809112801,3.1531137461236893,2.808123744373102,1.4333437672200044,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,23.517532816713725
