,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,RIG
1109,1.0928532213062145,3.8518451218024197,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,6.481895512052114,22.542419034032328
1048,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,2.808123744373102,3.366418294632178,0.3684013809112801,0.8969330113309578,6.119325432667406,22.522298760187123
1089,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,3.1531137461236893,4.414781316193577,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.829818815472421,22.47930640472814
3,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,4.414781316193577,1.1428939038058101,0.3684013809112801,1.4026808307498726,5.201787592859379,22.476388537318908
1006,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,4.414781316193577,1.1428939038058101,0.3684013809112801,1.4026808307498726,5.201787592859379,22.476388537318908
256,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.607426394135973,6.481895512052114,22.45227733556078
1424,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,6.071635443109058,22.43353368847768
473,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,6.071635443109058,22.43353368847768
1603,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,6.071635443109058,22.43353368847768
1034,3.755271862107367,3.194732835325428,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.626285421387289,22.42592724698372
463,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.607426394135973,6.119325432667406,22.423890502970078
1498,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,0.0,0.5188618384060617,1.1428939038058101,0.3684013809112801,9.289250434109718,5.201787592859379,22.421306994255588
1555,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,6.481895512052114,22.40576966104181
1747,1.3565435466970626,0.7617734280493221,1.427965242951191,3.5613299795465188,0.0,1.4230018229985455,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.51666093021279,22.400642039940948
1780,1.3565435466970626,0.7617734280493221,4.570432186653771,0.17985504760942259,0.0,1.4230018229985455,3.1531137461236893,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.146292480267675,22.39772005831201
829,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,0.5188618384060617,1.1428939038058101,3.7656884780527053,0.8969330113309578,5.350650978773861,22.388033057315848
381,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,2.808123744373102,1.3292485020416374,5.350650978773861,0.8969330113309578,6.23035674505615,22.380678732570114
1682,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,4.092853221306215,0.8969330113309578,5.319624083153237,22.377812534859867
1525,1.0928532213062145,2.797397337780043,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.626285421387289,22.37725235703777
930,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,2.808123744373102,1.3292485020416374,0.3684013809112801,4.607426394135973,6.552284839943512,22.374346945114333
49,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.414781316193577,0.5188618384060617,1.1428939038058101,3.7656884780527053,0.8969330113309578,5.146292480267675,22.334301638720333
949,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,9.874212934830874,22.323791119481598
1809,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,6.119325432667406,22.31411401787986
1381,1.3565435466970626,3.655044414368713,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.173773216689782,22.29005691617596
159,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,5.382359838501199,0.3684013809112801,0.8969330113309578,6.786750093580535,22.289608327931802
880,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,6.552284839943512,22.245618857775888
1221,1.3565435466970626,3.194732835325428,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.552284839943512,22.22813663716206
784,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,2.808123744373102,1.1428939038058101,0.3684013809112801,3.9084286501687875,5.350650978773861,22.223540420082085
65,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,6.704287933388562,22.21617757850983
983,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,2.808123744373102,1.1428939038058101,0.3684013809112801,4.607426394135973,6.173773216689782,22.21143843819894
1326,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.786750093580535,22.20540551077545
97,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,3.3984795038644764,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.016231939703302,22.191984016381134
1710,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,4.092853221306215,4.664759569201925,4.967322339222356,22.17341473865529
355,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.552284839943512,22.1581737387654
1823,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,4.092853221306215,0.8969330113309578,6.414781316193577,22.13876641761256
126,1.0928532213062145,3.655044414368713,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.319624083153237,22.133781175040728
1267,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,3.366418294632178,0.3684013809112801,5.588810715968626,5.967322339222356,22.13125138477835
859,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,6.481895512052114,22.11756302552697
1848,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,3.7656884780527053,0.8969330113309578,6.119325432667406,22.11068421730649
1100,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.173773216689782,22.08917011368801
1216,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.481895512052114,22.088108869630986
941,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,3.1531137461236893,2.808123744373102,1.3292485020416374,0.3684013809112801,5.588810715968626,4.829818815472421,22.08418904949372
460,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,6.481895512052114,22.074188308050935
1693,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,1.7819302086077962,0.5188618384060617,1.1428939038058101,0.3684013809112801,5.588810715968626,4.829818815472421,22.071399088162295
1640,1.0928532213062145,0.7617734280493221,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,1.7819302086077962,0.5188618384060617,1.1428939038058101,0.3684013809112801,5.588810715968626,4.829818815472421,22.071399088162295
1145,1.3565435466970626,0.7617734280493221,1.427965242951191,0.8705925135779706,0.0,1.4230018229985455,3.414781316193577,2.8463175275479218,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.51666093021279,22.03736026311426
1547,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.885572973080916,5.447948180128776,22.03418379182226
808,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,2.808123744373102,1.3292485020416374,4.092853221306215,0.8969330113309578,6.481895512052114,22.03241777556424
1249,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,2.808123744373102,3.366418294632178,0.3684013809112801,0.8969330113309578,5.829818815472421,22.00333290946709
1262,5.173773216689782,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,4.092853221306215,0.8969330113309578,4.967322339222356,22.000462564926018
1374,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,0.0,0.3684013809112801,5.588810715968626,5.350650978773861,22.00021005329055
565,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.0,0.0,0.686860861630378,0.0,3.3984795038644764,1.3292485020416374,0.3684013809112801,8.874212934830874,4.920016624443999,21.98103508171764
1068,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.786750093580535,21.97412197646257
1533,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,4.304357326499926,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.350650978773861,21.968272897291982
1537,1.3565435466970626,0.7617734280493221,4.570432186653771,3.5613299795465188,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.350650978773861,21.95961103369093
217,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,2.808123744373102,1.1428939038058101,3.7656884780527053,0.8969330113309578,5.319624083153237,21.94961833499531
518,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.885572973080916,6.481895512052114,21.941040931860577
442,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.1428939038058101,4.092853221306215,0.8969330113309578,4.829818815472421,21.921776871881082
1324,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,6.481895512052114,21.9197845757296
486,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.447948180128776,21.918350713831977
678,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,5.382359838501199,0.3684013809112801,0.8969330113309578,6.363029028316648,21.886645822834716
1317,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,3.3984795038644764,3.366418294632178,0.3684013809112801,0.8969330113309578,6.481895512052114,21.886637826464845
999,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.481895512052114,21.88174898329838
117,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.8430049732517455,4.335054123722843,21.858257633027442
311,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.8430049732517455,4.335054123722843,21.858257633027442
1300,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,3.366418294632178,0.3684013809112801,4.664759569201925,6.23035674505615,21.85765991191642
777,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,3.1531137461236893,0.5188618384060617,3.366418294632178,0.3684013809112801,4.607426394135973,5.829818815472421,21.850712614284568
143,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.607426394135973,4.829818815472421,21.837325492888006
50,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,6.23035674505615,21.815485956152727
93,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.385572973080916,6.119325432667406,21.814611813844035
156,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,3.3984795038644764,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.481895512052114,21.81109136216125
1552,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.414781316193577,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.289250434109718,21.808954215338233
1030,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.319624083153237,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,5.481895512052114,21.807196693192537
168,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,6.289250434109718,21.771082817765066
1733,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,3.366418294632178,3.7656884780527053,0.8969330113309578,6.350650978773861,21.723874100230145
1359,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,3.3984795038644764,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.626285421387289,21.712549506272374
892,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,6.173773216689782,21.71022209760849
607,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,6.119325432667406,21.70170799919183
1504,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.607426394135973,6.786750093580535,21.69689502415096
1761,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,2.808123744373102,1.1428939038058101,5.350650978773861,0.8969330113309578,5.481895512052114,21.695958251456545
1152,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,2.808123744373102,1.1428939038058101,4.092853221306215,0.8969330113309578,6.704287933388562,21.6956747195494
1412,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,0.0,0.3684013809112801,4.664759569201925,7.704287933388562,21.666613468553372
1629,1.0928532213062145,2.797397337780043,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.119325432667406,21.663179209915263
492,1.0928532213062145,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,5.481895512052114,21.65982669706851
197,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.607426394135973,6.350650978773861,21.65813140688967
1633,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,4.414781316193577,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.967322339222356,21.64892569842339
401,2.265158381693422,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,3.7656884780527053,0.8969330113309578,5.5540904667197015,21.647430203583816
436,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,5.350650978773861,21.64379014895164
120,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,5.588810715968626,6.786750093580535,21.642486723011906
1191,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,4.304357326499926,0.5188618384060617,1.1428939038058101,4.092853221306215,0.8969330113309578,4.51666093021279,21.63636240111595
1637,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,6.414781316193577,21.61105025730312
1645,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,6.06685801277327,0.3684013809112801,0.8969330113309578,6.704287933388562,21.6057563689139
723,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.967322339222356,21.598563819310552
1746,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,6.173773216689782,21.593174761524065
1060,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,4.092853221306215,0.8969330113309578,5.289250434109718,21.59189753786251
575,4.808123744373102,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.792309488691195,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.704287933388562,21.587977403505285
1473,4.808123744373102,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.792309488691195,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.704287933388562,21.587977403505285
1841,3.755271862107367,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.0,1.4230018229985455,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.146292480267675,21.58472382199834
1635,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.2732016827031973,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.885572973080916,5.447948180128776,21.562455556639552
845,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.414781316193577,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.350650978773861,21.560679126500222
1628,1.3565435466970626,2.797397337780043,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,3.7656884780527053,0.8969330113309578,6.704287933388562,21.55027251473073
115,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.1428939038058101,3.7656884780527053,0.8969330113309578,5.350650978773861,21.54085160578846
1712,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,3.7244658153261923,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.350650978773861,21.533830709184468
466,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.664759569201925,6.289250434109718,21.52758245003919
54,1.3565435466970626,0.7617734280493221,6.016231939703302,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.552284839943512,21.52438184558791
1165,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.414781316193577,21.508028635186538
1311,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,5.967322339222356,21.502396744154684
458,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.016231939703302,21.50147028877435
1426,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,6.414781316193577,21.49981079749923
988,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,3.366418294632178,3.7656884780527053,0.8969330113309578,5.967322339222356,21.487776370743937
1614,1.3565435466970626,3.194732835325428,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.829818815472421,21.485790935915315
1444,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.1428939038058101,0.3684013809112801,7.289250434109718,4.967322339222356,21.44651578718188
615,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,5.201787592859379,21.436295944864
977,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.967322339222356,21.43377492714489
597,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,7.173773216689782,21.417589428706993
1002,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.607426394135973,5.626285421387289,21.41419931654559
906,1.3565435466970626,3.655044414368713,3.8298188154724206,0.17985504760942259,0.5489074797411917,0.686860861630378,0.0,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.607426394135973,4.51666093021279,21.411274612991104
1094,1.0928532213062145,2.797397337780043,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,5.382359838501199,0.3684013809112801,0.8969330113309578,6.119325432667406,21.41068594921384
954,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,5.382359838501199,0.3684013809112801,0.8969330113309578,5.827834364370949,21.404693180165992
538,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,3.366418294632178,5.350650978773861,0.8969330113309578,4.967322339222356,21.400864717836463
584,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,3.3984795038644764,1.1428939038058101,0.3684013809112801,0.8969330113309578,7.173773216689782,21.39078376324785
662,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.414781316193577,21.388759206424986
