,GENDER,PARTICIPATE_NIH_STUDY,WORK_NIH_CAMPUS,ETHNICITY_1,EMPLOYMENT,EDUCATION,LGBT_IDENTITY,MARITAL_STATUS,CURRENT_GENDER,INCOME,RACE_1,LANGUAGE,age_at_visit,RIG
273,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,3.755271862107367,0.2854982992486106,0.0,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,6.350650978773861,20.4358270813336
1398,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,1.2306273011087474,6.119325432667406,20.41891237299653
512,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.5559077044022147,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.786750093580535,20.416311686515098
173,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.8189304993296846,2.808123744373102,3.7656884780527053,4.920016624443999,20.406241230933837
182,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,6.173773216689782,20.377113621471324
510,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,6.016231939703302,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,4.967322339222356,20.359990249724174
79,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.0928532213062145,3.8298188154724206,1.1428939038058101,0.7005357985274543,3.7244658153261923,0.5188618384060617,0.3684013809112801,4.920016624443999,20.359296142764663
400,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.7244658153261923,2.808123744373102,0.3684013809112801,6.173773216689782,20.357994124753674
260,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,2.808123744373102,0.3684013809112801,5.967322339222356,20.35147792251263
689,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,3.3984795038644764,0.3684013809112801,5.146292480267675,20.33518655312446
975,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,3.3984795038644764,0.3684013809112801,5.350650978773861,20.325162321555506
1805,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,2.808123744373102,4.092853221306215,5.289250434109718,20.309473382922608
423,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.481895512052114,20.30942844482691
464,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.776076318202721,20.3038491522019
1862,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.776076318202721,20.3038491522019
914,0.686860861630378,0.6943038448159398,0.5489074797411917,0.0,2.797397337780043,1.3565435466970626,0.2854982992486106,3.366418294632178,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,6.481895512052114,20.300458762201927
772,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,3.3984795038644764,0.3684013809112801,6.016231939703302,20.29758671556265
1295,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.8189304993296846,2.808123744373102,0.3684013809112801,6.552284839943512,20.296525877588465
145,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,5.289250434109718,20.291885227722688
1506,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,3.755271862107367,0.2854982992486106,1.3292485020416374,0.7005357985274543,4.304357326499926,0.5188618384060617,0.3684013809112801,4.967322339222356,20.290946091529918
120,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.786750093580535,20.289770346537537
150,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.0,1.3292485020416374,0.7005357985274543,2.7656884780527053,2.808123744373102,0.3684013809112801,5.967322339222356,20.276011179130162
1626,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.119325432667406,20.249426271473638
21,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,3.1531137461236893,2.808123744373102,0.3684013809112801,5.600765704887056,20.24741085185584
1230,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,3.1531137461236893,2.808123744373102,0.3684013809112801,5.600765704887056,20.24741085185584
194,0.686860861630378,0.6943038448159398,0.5489074797411917,0.0,0.7617734280493221,5.173773216689782,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.350650978773861,20.237746128165206
1224,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,6.016231939703302,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,5.481895512052114,20.21913835495772
634,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,5.319624083153237,20.196142015286195
1752,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7449299178859077,0.5188618384060617,4.092853221306215,6.552284839943512,20.188766300511865
573,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,3.8298188154724206,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,0.3684013809112801,4.335054123722843,20.188651047345026
987,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.920016624443999,20.183006597736572
633,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.119325432667406,20.178149336605863
791,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,5.481895512052114,20.157099228383768
822,0.0,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.350650978773861,20.137397107790907
341,0.686860861630378,0.0,0.0,0.17985504760942259,3.8518451218024197,3.755271862107367,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,5.704287933388562,20.125596563559103
1516,0.686860861630378,0.0,0.0,3.5613299795465188,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.350650978773861,20.118352499161
536,1.4230018229985455,0.748527208545095,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,5.319624083153237,20.112791915104513
736,1.4230018229985455,0.748527208545095,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,5.319624083153237,20.112791915104513
499,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,6.119325432667406,20.104148755162086
732,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,6.289250434109718,20.10318839161996
1579,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,3.7656884780527053,6.414781316193577,20.061788940343046
768,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.0,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,7.173773216689782,20.054782027279735
654,1.4230018229985455,0.0,0.0,0.0,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.7244658153261923,2.808123744373102,0.3684013809112801,6.552284839943512,20.04268514680927
1427,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,0.0,3.3984795038644764,0.3684013809112801,4.967322339222356,20.04226877081829
1194,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,4.808123744373102,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,0.3684013809112801,7.173773216689782,20.0413588354448
782,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,6.016231939703302,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,0.3684013809112801,5.146292480267675,20.029341216410497
1410,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,3.755271862107367,0.2854982992486106,0.0,0.7005357985274543,2.8189304993296846,0.5188618384060617,5.350650978773861,4.967322339222356,20.025560952904517
1177,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,6.289250434109718,20.023978406478104
1485,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,8.06685801277327,20.01451154267741
12,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7449299178859077,2.808123744373102,0.3684013809112801,6.350650978773861,20.005380913024144
638,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,3.755271862107367,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.414781316193577,0.5188618384060617,0.3684013809112801,5.289250434109718,20.00249902345268
578,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.481895512052114,19.998387215883902
559,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.014411570913059,2.808123744373102,0.3684013809112801,4.335054123722843,19.97323472379857
548,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.014411570913059,2.808123744373102,0.3684013809112801,4.335054123722843,19.97323472379857
1334,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,2.808123744373102,0.3684013809112801,6.289250434109718,19.97308586557545
1330,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.0,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.8189304993296846,2.808123744373102,0.3684013809112801,6.414781316193577,19.965469788319034
637,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,3.460343110427396,6.289250434109718,19.965095937427883
107,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,6.481895512052114,19.959004208616143
208,1.4230018229985455,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,4.304357326499926,0.5188618384060617,0.3684013809112801,5.289250434109718,19.95705178187515
321,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,4.414781316193577,0.3684013809112801,4.51666093021279,19.94489526683324
1067,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.414781316193577,3.3984795038644764,0.3684013809112801,6.173773216689782,19.938345233287894
1228,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,3.7656884780527053,6.552284839943512,19.935602138702137
675,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.319624083153237,0.5188618384060617,0.3684013809112801,6.173773216689782,19.92758081200453
1747,1.4230018229985455,0.0,0.0,3.5613299795465188,0.7617734280493221,1.3565435466970626,1.427965242951191,1.1428939038058101,1.4333437672200044,3.414781316193577,0.5188618384060617,0.3684013809112801,4.51666093021279,19.925557156992163
793,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.6634927913895818,0.3684013809112801,6.350650978773861,19.925479366986792
1585,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.448338414122846,19.92253272919748
984,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.448338414122846,19.92253272919748
823,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.0928532213062145,4.570432186653771,1.1428939038058101,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,4.967322339222356,19.91758398115779
1521,1.4230018229985455,0.0,0.0,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,5.967322339222356,19.89474832507424
569,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,5.7942772664416795,19.892664109509568
1555,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,6.481895512052114,19.892180654216414
436,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,5.350650978773861,19.8630091108188
1561,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7656884780527053,2.808123744373102,0.3684013809112801,7.552284839943512,19.85167065340579
216,1.4230018229985455,0.0,0.0,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,4.304357326499926,0.5188618384060617,0.3684013809112801,5.626285421387289,19.83377519010944
223,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.8189304993296846,2.808123744373102,0.3684013809112801,5.508553419318343,19.82101531949312
726,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.8189304993296846,2.808123744373102,0.3684013809112801,5.508553419318343,19.82101531949312
18,1.4230018229985455,0.0,0.0,0.0,0.7617734280493221,1.3565435466970626,0.0,1.1428939038058101,1.4333437672200044,3.7244658153261923,3.3984795038644764,0.3684013809112801,6.173773216689782,19.782676385562475
586,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.1428939038058101,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.173773216689782,19.781459661685812
663,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,4.808123744373102,0.2854982992486106,1.1428939038058101,0.7005357985274543,0.0,0.0,0.3684013809112801,6.704287933388562,19.774712708420463
1785,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.0,1.1428939038058101,0.7005357985274543,3.7244658153261923,2.808123744373102,0.3684013809112801,5.146292480267675,19.76901699351709
1343,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.0,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,6.119325432667406,19.764256673260626
1254,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,0.5188618384060617,4.092853221306215,6.552284839943512,19.752316352149748
6,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.7244658153261923,3.3984795038644764,0.3684013809112801,4.51666093021279,19.75154917681134
1304,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.1531137461236893,0.5188618384060617,4.092853221306215,5.626285421387289,19.748286437348447
1859,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,4.622300065832999,19.747609974369468
762,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,4.622300065832999,19.747609974369468
983,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,2.808123744373102,0.3684013809112801,6.173773216689782,19.73165965609891
1843,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,2.808123744373102,4.092853221306215,4.967322339222356,19.72719010835564
604,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,3.366418294632178,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.289250434109718,19.72099375219895
1426,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.414781316193577,19.719029759366386
500,0.686860861630378,0.0,0.0,0.17985504760942259,0.0,0.0,0.2854982992486106,0.0,0.7005357985274543,0.0,3.3984795038644764,7.289250434109718,7.173773216689782,19.714253161679842
1379,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,5.568700536177198,19.70076400609097
394,0.686860861630378,0.0,0.0,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,2.808123744373102,0.3684013809112801,6.23035674505615,19.695396935359362
517,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.0,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,6.119325432667406,19.658613421621432
1391,1.4230018229985455,2.8027505722742503,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,6.704287933388562,19.658400706604372
81,1.4230018229985455,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.36030030384543027,1.1428939038058101,1.4333437672200044,3.414781316193577,0.5188618384060617,0.3684013809112801,4.335054123722843,19.644158738644013
1710,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,4.092853221306215,4.967322339222356,19.636302781489306
1484,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,5.350650978773861,19.63534662452527
1269,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.821258680545295,19.63420373021119
1303,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,1.0670449294819928,5.094508075454362,19.627848141702117
504,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.7244658153261923,0.5188618384060617,0.3684013809112801,6.481895512052114,19.620065838706097
798,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.850650978773861,19.61035400716278
1582,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.850650978773861,19.61035400716278
457,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,3.7244658153261923,4.414781316193577,0.3684013809112801,4.51666093021279,19.607219258272618
1037,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,2.808123744373102,3.7656884780527053,4.174040036563527,19.586264061609583
1745,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,2.808123744373102,3.7656884780527053,4.174040036563527,19.586264061609583
1136,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.7244658153261923,0.5188618384060617,0.3684013809112801,4.51666093021279,19.573825110554168
626,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,4.570432186653771,1.1428939038058101,0.7005357985274543,2.7449299178859077,0.5188618384060617,0.3684013809112801,5.289250434109718,19.563549668843322
1098,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.351333426962754,19.561081378978347
465,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.351333426962754,19.561081378978347
489,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,0.0,2.808123744373102,0.3684013809112801,8.06685801277327,19.558843530758544
1301,1.4230018229985455,0.0,0.0,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,5.319624083153237,0.5188618384060617,0.3684013809112801,4.335054123722843,19.557810649098304
1517,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.8189304993296846,0.5188618384060617,5.350650978773861,6.016231939703302,19.554945816390124
410,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,0.0,1.1428939038058101,0.7005357985274543,2.7656884780527053,3.3984795038644764,0.3684013809112801,5.289250434109718,19.54355336957702
