Combination,Unique Rows,Unique Rows Excluding Columns,Score
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1106,229,1.3444846292947559
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",774,304,1.8242894056847545
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1381,136,1.1440984793627806
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1325,88,1.2286792452830189
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1122,110,1.4313725490196079
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",736,539,1.5991847826086956
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1418,195,1.0726375176304654
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1388,130,1.1426512968299711
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1101,218,1.3605812897366032
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE, age_at_visit",1357,80,1.2056005895357407
"EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",796,505,1.521356783919598
"EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1425,172,1.0835087719298246
"EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1399,123,1.1386704789135096
"EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1152,214,1.3038194444444444
"EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1372,72,1.1982507288629738
"EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1426,117,1.1213183730715288
"EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",687,550,1.6972343522561864
"EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1367,209,1.1024140453547915
"EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1342,146,1.1698956780923995
"EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1050,219,1.4257142857142857
"EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1337,75,1.2273747195213163
"EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1388,137,1.1376080691642652
"EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1397,115,1.1460272011453114
"EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",698,570,1.6418338108882522
"EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1394,207,1.0824964131994261
"EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1338,142,1.1763826606875933
"EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1063,227,1.4007525870178739
"EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1347,76,1.2175204157386785
"EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1379,136,1.1457577955039884
"EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1408,117,1.1356534090909092
"LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1346,130,1.1783060921248143
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS",448,1018,1.5580357142857142
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER",263,1025,2.6273764258555135
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME",624,668,1.6794871794871795
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, RACE_1",420,1000,1.7047619047619047
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, LANGUAGE",458,1013,1.534934497816594
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, age_at_visit",1037,349,1.318225650916104
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER",327,994,2.2079510703363914
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME",664,608,1.6686746987951808
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, RACE_1",470,926,1.6808510638297873
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, LANGUAGE",522,955,1.4578544061302683
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, age_at_visit",1128,302,1.25354609929078
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME",488,662,2.1598360655737703
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, RACE_1",300,952,2.546666666666667
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, LANGUAGE",368,969,2.029891304347826
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, age_at_visit",854,355,1.5936768149882905
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, INCOME, RACE_1",692,624,1.5780346820809248
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, INCOME, LANGUAGE",723,582,1.5684647302904564
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, INCOME, age_at_visit",1427,239,1.0350385423966364
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, RACE_1, LANGUAGE",505,898,1.61980198019802
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, RACE_1, age_at_visit",1102,323,1.2640653357531761
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, EDUCATION, LANGUAGE, age_at_visit",1041,234,1.4236311239193085
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",271,1040,2.4944649446494465
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME",570,705,1.7736842105263158
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",408,1020,1.7058823529411764
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",443,1071,1.4559819413092552
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",1037,366,1.3018322082931533
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME",410,760,2.3317073170731706
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",274,1010,2.576642335766423
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",314,1044,2.140127388535032
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",789,420,1.6425855513307985
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, INCOME, RACE_1",603,706,1.6749585406301823
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, INCOME, LANGUAGE",624,694,1.6378205128205128
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, INCOME, age_at_visit",1353,250,1.0835181079083518
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, RACE_1, LANGUAGE",452,1024,1.5309734513274336
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, RACE_1, age_at_visit",1029,381,1.2973760932944607
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, LANGUAGE, age_at_visit",1008,329,1.3759920634920635
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME",432,710,2.3287037037037037
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, RACE_1",291,966,2.577319587628866
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",344,998,2.0872093023255816
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",865,386,1.5375722543352601
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, INCOME, RACE_1",661,641,1.626323751891074
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, INCOME, LANGUAGE",671,621,1.631892697466468
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, INCOME, age_at_visit",1364,222,1.095307917888563
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, RACE_1, LANGUAGE",470,969,1.5893617021276596
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, RACE_1, age_at_visit",1085,338,1.2700460829493088
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, LANGUAGE, age_at_visit",1052,272,1.3726235741444868
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, INCOME, RACE_1",474,701,2.1413502109704643
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, INCOME, LANGUAGE",507,689,2.0256410256410255
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, INCOME, age_at_visit",1200,274,1.2016666666666667
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, RACE_1, LANGUAGE",342,974,2.1695906432748537
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, RACE_1, age_at_visit",871,372,1.5430539609644087
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, LANGUAGE, age_at_visit",856,350,1.5957943925233644
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, INCOME, RACE_1, LANGUAGE",683,616,1.610541727672035
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, INCOME, RACE_1, age_at_visit",1368,235,1.0826023391812865
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, INCOME, LANGUAGE, age_at_visit",1345,165,1.1531598513011152
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT, RACE_1, LANGUAGE, age_at_visit",1076,272,1.342007434944238
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",263,1063,2.482889733840304
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME",590,713,1.7
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1",418,1034,1.631578947368421
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",456,1053,1.4539473684210527
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",1042,375,1.2869481765834934
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME",393,738,2.4885496183206106
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1",264,1008,2.6818181818181817
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",312,1022,2.2243589743589745
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",785,422,1.648407643312102
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1",599,699,1.6978297161936562
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, INCOME, LANGUAGE",615,671,1.6991869918699187
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, INCOME, age_at_visit",1371,262,1.060539752005835
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, RACE_1, LANGUAGE",438,1015,1.6004566210045663
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, RACE_1, age_at_visit",1015,397,1.2995073891625615
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, LANGUAGE, age_at_visit",992,317,1.4102822580645162
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME",446,674,2.336322869955157
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1",279,989,2.6057347670250897
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",353,1017,1.980169971671388
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",862,390,1.5382830626450117
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, INCOME, RACE_1",661,632,1.6399394856278366
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, INCOME, LANGUAGE",675,608,1.6414814814814815
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, INCOME, age_at_visit",1397,225,1.0672870436649964
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, RACE_1, LANGUAGE",483,960,1.565217391304348
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, RACE_1, age_at_visit",1093,343,1.2561756633119854
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, MARITAL_STATUS, LANGUAGE, age_at_visit",1055,254,1.3857819905213271
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, INCOME, RACE_1",451,678,2.3015521064301554
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, INCOME, LANGUAGE",489,674,2.130879345603272
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, INCOME, age_at_visit",1247,276,1.1547714514835605
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, RACE_1, LANGUAGE",355,958,2.1352112676056336
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, RACE_1, age_at_visit",850,383,1.568235294117647
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, CURRENT_GENDER, LANGUAGE, age_at_visit",806,330,1.7196029776674937
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, INCOME, RACE_1, LANGUAGE",660,604,1.6848484848484848
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, INCOME, RACE_1, age_at_visit",1417,240,1.0416372618207481
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, INCOME, LANGUAGE, age_at_visit",1389,177,1.1079913606911447
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION, RACE_1, LANGUAGE, age_at_visit",1029,262,1.413022351797862
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME",384,787,2.4192708333333335
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1",254,1026,2.716535433070866
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",297,1043,2.265993265993266
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",773,468,1.6144890038809832
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1",553,714,1.8119349005424954
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE",587,706,1.7206132879045997
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, INCOME, age_at_visit",1317,253,1.1108580106302202
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE",429,1053,1.5454545454545454
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, age_at_visit",992,412,1.314516129032258
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE, age_at_visit",1006,352,1.3558648111332008
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1",393,785,2.3689567430025447
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE",425,766,2.235294117647059
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, INCOME, age_at_visit",1136,311,1.2367957746478873
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE",294,1029,2.336734693877551
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, age_at_visit",773,443,1.6468305304010349
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE, age_at_visit",787,410,1.659466327827192
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE",586,721,1.6979522184300342
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, INCOME, RACE_1, age_at_visit",1328,279,1.082078313253012
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, INCOME, LANGUAGE, age_at_visit",1313,207,1.1492764661081494
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY, RACE_1, LANGUAGE, age_at_visit",983,338,1.4018311291963377
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",432,715,2.3171296296296298
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",469,709,2.1471215351812365
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1171,275,1.2305721605465414
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",332,981,2.213855421686747
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",830,410,1.5734939759036144
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",830,373,1.6180722891566266
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",632,623,1.7294303797468353
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1342,247,1.094634873323398
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1331,177,1.1562734785875282
